Unique ID,ChW Supply,Design Day,Operation Hours,Slab Thickness,Start Time,Tube Depth,Tube Spacing,WWR,Max Opt,Flux Peak,Flux TimeOfPeak,HCL Peak,HCL TimeOfPeak,HCL 2nd Peak,HCL 2nd TimeOfPeak,Cumulative Energy,Max WBT during Operation
676d9a22-f027-11e6-9c07-206a8a9bea16,20.9867337248,CZ16RV2,14,0.2032,2,0.0508,0.3048,0.2,25.765585349499997,-3324.70814376,13:00:00,4450.5313509,02:15:00,3786.48200081,02:30:00,36.5356683941,21.63056538722371
676d9a23-f027-11e6-9c07-206a8a9bea16,22.388763646399997,CZ16RV2,18,0.2032,22,0.0762,0.1524,0.2,25.795040535,-3229.40999588,13:00:00,4002.05146722,22:15:00,3160.4033319,22:30:00,36.902403595500004,21.63056538722371
676dad46-f027-11e6-9c07-206a8a9bea16,21.878620170500003,CZ16RV2,14,0.2032,8,0.0762,0.1524,0.2,25.8262389219,-3215.9909463000004,13:00:00,3597.15950687,08:15:00,2856.25837089,08:30:00,37.0530530526,21.63056538722371
676dad47-f027-11e6-9c07-206a8a9bea16,21.9315599863,CZ16RV2,16,0.2032,16,0.0762,0.1524,0.2,25.8178676243,-3022.73543885,12:45:00,4242.30693159,16:15:00,3393.53798957,16:30:00,37.1922469007,19.59853364447325
676dad48-f027-11e6-9c07-206a8a9bea16,18.807939896300002,CZ16RV2,6,0.2032,12,0.0762,0.1524,0.2,25.9758083478,-3183.06763947,14:00:00,9196.20467499,12:15:00,7294.35348207,12:30:00,37.3542868826,21.63056538722371
676dad49-f027-11e6-9c07-206a8a9bea16,21.743164991700002,CZ16RV2,13,0.2032,3,0.0762,0.1524,0.2,25.753570704899996,-3342.18127892,13:00:00,4991.23272731,03:15:00,3918.82957181,03:30:00,36.812323717199995,21.63056538722371
676dc0d8-f027-11e6-9c07-206a8a9bea16,11.6201833165,CZ16RV2,3,0.2032,19,0.0762,0.2286,0.2,25.9969886802,-2933.25866076,12:45:00,16793.383591499998,19:15:00,14664.061999399999,19:30:00,36.662524325,19.59853364447325
676dc0d9-f027-11e6-9c07-206a8a9bea16,20.749775232,CZ16RV2,13,0.2032,19,0.0762,0.2286,0.2,25.8137241419,-3078.26439919,12:45:00,5041.46273205,19:15:00,4423.17634463,19:30:00,37.0061874981,19.59853364447325
676dc0da-f027-11e6-9c07-206a8a9bea16,22.2347718825,CZ16RV2,22,0.2032,10,0.0762,0.2286,0.2,25.8019588665,-3135.2756854000004,13:00:00,1986.50551072,18:15:00,1984.03599562,18:30:00,36.9781072373,21.63056538722371
676dd4c4-f027-11e6-9c07-206a8a9bea16,20.9117747328,CZ16RV2,14,0.2032,19,0.0762,0.2286,0.2,25.7769231265,-3108.02613204,12:45:00,4781.51608318,19:15:00,4196.82762448,19:30:00,37.1712346058,19.59853364447325
676dd4c5-f027-11e6-9c07-206a8a9bea16,21.996407913000002,CZ16RV2,19,0.2032,5,0.0762,0.2286,0.2,25.8177488125,-3190.03818782,13:00:00,2568.97607667,05:15:00,2242.83443976,05:30:00,37.0327084186,21.63056538722371
676dd4c6-f027-11e6-9c07-206a8a9bea16,17.967317818199998,CZ16RV2,7,0.2032,5,0.0762,0.3048,0.2,25.9996609729,-3547.91143466,12:15:00,8244.28600733,05:15:00,6946.18513986,05:30:00,35.4142173424,20.01881997882374
676de856-f027-11e6-9c07-206a8a9bea16,22.0695735336,CZ16RV2,24,0.2032,14,0.0762,0.3048,0.2,25.8133550075,-3160.7792995,13:00:00,1832.44051095,18:15:00,1831.7572917999998,18:30:00,37.1139797784,21.63056538722371
676de857-f027-11e6-9c07-206a8a9bea16,20.123227450399998,CZ16RV2,13,0.2032,18,0.0762,0.3048,0.2,25.777785115900002,-3052.99726776,12:45:00,5121.24661784,18:15:00,4348.78703346,18:30:00,37.0525616877,19.59853364447325
676de858-f027-11e6-9c07-206a8a9bea16,10.3114210917,CZ16RV2,3,0.2032,4,0.0762,0.3048,0.2,25.993824401999998,-3205.88306821,12:30:00,16957.5565481,04:15:00,14286.160088699999,04:30:00,34.7809415433,17.869509895801517
676de859-f027-11e6-9c07-206a8a9bea16,19.8592495122,CZ16RV2,11,0.2032,20,0.0762,0.3048,0.2,25.9924750361,-3046.33755017,12:45:00,5908.44421517,20:15:00,4998.15319083,20:30:00,36.2969588057,19.140782633823044
676dfbde-f027-11e6-9c07-206a8a9bea16,22.5271268227,CZ16RV2,22,0.2032,15,0.1016,0.1524,0.2,25.784454641,-3178.96555495,13:00:00,2824.53318416,15:15:00,2298.61987294,15:30:00,37.2843816803,21.63056538722371
676dfbdf-f027-11e6-9c07-206a8a9bea16,16.8871616582,CZ16RV2,4,0.2032,0,0.1016,0.1524,0.2,25.997731195100002,-3060.22894809,12:45:00,13578.545314500001,00:15:00,10672.881214,00:30:00,36.4663498887,19.140782633823044
676dfbe0-f027-11e6-9c07-206a8a9bea16,22.312805371,CZ16RV2,18,0.2032,9,0.1016,0.1524,0.2,25.7971660398,-3141.25044785,13:00:00,2429.60132035,09:15:00,2317.39586382,18:15:00,37.1041815296,21.63056538722371
676dfbe1-f027-11e6-9c07-206a8a9bea16,21.6377594204,CZ16RV2,13,0.2032,7,0.1016,0.1524,0.2,25.7648669035,-3275.41421475,13:00:00,4141.84704069,07:15:00,3263.56133778,07:30:00,37.1960463563,21.63056538722371
676e0f66-f027-11e6-9c07-206a8a9bea16,20.765736863599997,CZ16RV2,10,0.2032,21,0.1016,0.1524,0.2,25.810277308000003,-3091.18237343,12:45:00,6762.10635049,21:15:00,5335.48182102,21:30:00,37.1928839523,19.140782633823044
676e0f67-f027-11e6-9c07-206a8a9bea16,21.5584078419,CZ16RV2,17,0.2032,13,0.1016,0.2286,0.2,25.771182723899997,-2967.83925186,13:15:00,3171.31887536,13:15:00,2829.08883147,13:30:00,37.016057089899995,20.80074506482071
676e0f68-f027-11e6-9c07-206a8a9bea16,12.2693638594,CZ16RV2,3,0.2032,3,0.1016,0.2286,0.2,25.9939781015,-3155.82431977,12:30:00,16229.3535817,03:15:00,14144.461292500002,03:30:00,35.1044146139,18.245691689623566
676e0f69-f027-11e6-9c07-206a8a9bea16,22.3421850392,CZ16RV2,24,0.2032,16,0.1016,0.2286,0.2,25.7961552931,-3157.92050756,13:00:00,1891.24242607,18:45:00,1891.08949117,18:30:00,37.181519875999996,21.63056538722371
676e22ee-f027-11e6-9c07-206a8a9bea16,19.486596140499998,CZ16RV2,8,0.2032,4,0.1016,0.2286,0.2,25.9759922078,-3504.78952573,12:15:00,7154.77889784,04:15:00,6235.92027379,04:30:00,35.7271529358,20.01881997882374
676e22ef-f027-11e6-9c07-206a8a9bea16,22.080645741399998,CZ16RV2,20,0.2032,1,0.1016,0.2286,0.2,25.8134482138,-3197.07039524,13:00:00,2861.49637378,01:15:00,2501.96020036,01:30:00,36.9767088467,21.63056538722371
676e22f0-f027-11e6-9c07-206a8a9bea16,19.204188146099998,CZ16RV2,9,0.2032,8,0.1016,0.3048,0.2,25.9667264918,-3359.41150374,13:15:00,6236.69728225,08:15:00,5274.2088718,08:30:00,35.9942571086,21.63056538722371
676e3680-f027-11e6-9c07-206a8a9bea16,20.7464151206,CZ16RV2,14,0.2032,5,0.1016,0.3048,0.2,25.81839474,-3285.07528593,13:00:00,4226.51497607,05:15:00,3559.76776809,05:30:00,36.7298802642,21.63056538722371
676e3681-f027-11e6-9c07-206a8a9bea16,21.543003365,CZ16RV2,20,0.2032,16,0.1016,0.3048,0.2,25.771253667600003,-3174.96445839,12:30:00,3278.20933059,16:15:00,2808.14328371,16:30:00,37.0751926981,20.01881997882374
676e3682-f027-11e6-9c07-206a8a9bea16,21.2075065037,CZ16RV2,18,0.2032,18,0.1016,0.3048,0.2,25.8144722919,-3220.9813686,12:30:00,3879.75994269,18:15:00,3302.38690319,18:30:00,37.106553382399994,20.01881997882374
676e3683-f027-11e6-9c07-206a8a9bea16,21.2324255753,CZ16RV2,17,0.2032,21,0.1016,0.3048,0.2,25.810774225,-3278.61153926,13:00:00,4132.7181804,21:15:00,3496.80785984,21:30:00,36.8223915704,21.63056538722371
676e4a08-f027-11e6-9c07-206a8a9bea16,21.469021106,CZ16RV2,13,0.254,14,0.0508,0.1524,0.2,25.781350441999997,-2974.75894366,13:00:00,4318.8574462999995,14:15:00,3938.62828979,14:30:00,37.0888132806,20.033704408033486
676e4a09-f027-11e6-9c07-206a8a9bea16,19.7957431755,CZ16RV2,7,0.254,17,0.0508,0.1524,0.2,25.9914691406,-2951.86044929,13:00:00,7714.36087566,17:15:00,6976.27893132,17:30:00,36.441979776,19.59853364447325
676e4a0a-f027-11e6-9c07-206a8a9bea16,17.932933943,CZ16RV2,5,0.254,13,0.0508,0.1524,0.2,25.9884917292,-3162.46652986,14:15:00,10131.8712698,13:15:00,9166.35760701,13:30:00,36.848072011999996,20.80074506482071
676e4a0b-f027-11e6-9c07-206a8a9bea16,21.3166261502,CZ16RV2,11,0.254,9,0.0508,0.1524,0.2,25.802636457600002,-3265.56561603,13:15:00,4531.80673395,09:15:00,4115.51182027,09:30:00,36.784555501999996,21.63056538722371
676e5d90-f027-11e6-9c07-206a8a9bea16,22.508437856399997,CZ16RV2,20,0.254,1,0.0508,0.1524,0.2,25.7868230927,-3204.39881847,13:00:00,2718.90908083,01:15:00,2452.59332292,01:30:00,37.0707862829,21.63056538722371
676e5d91-f027-11e6-9c07-206a8a9bea16,18.632570999000002,CZ16RV2,7,0.254,15,0.0508,0.2286,0.2,25.990175375,-2931.1205175,13:00:00,7824.68526292,15:15:00,6864.63305075,15:30:00,36.7120959718,19.59853364447325
676e5d92-f027-11e6-9c07-206a8a9bea16,22.244930226300003,CZ16RV2,22,0.254,15,0.0508,0.2286,0.2,25.8008833901,-3198.94128537,13:00:00,2648.82861569,15:15:00,2364.10424836,15:30:00,37.0890125457,21.63056538722371
676e5d93-f027-11e6-9c07-206a8a9bea16,21.3208450856,CZ16RV2,14,0.254,23,0.0508,0.2286,0.2,25.7991516736,-3331.42351338,13:00:00,4608.95918094,23:15:00,4025.40820213,23:30:00,36.7093177785,21.63056538722371
676e7118-f027-11e6-9c07-206a8a9bea16,22.369942426399998,CZ16RV2,23,0.254,4,0.0508,0.2286,0.2,25.7944438949,-3177.18540647,13:00:00,1879.12162798,04:15:00,1873.36153984,18:00:00,37.109984451100004,21.63056538722371
676e7119-f027-11e6-9c07-206a8a9bea16,20.9313131246,CZ16RV2,13,0.254,17,0.0508,0.2286,0.2,25.771690311,-3029.09044568,12:45:00,4745.02449693,17:15:00,4176.2774647,17:30:00,36.8311337056,19.59853364447325
676e711a-f027-11e6-9c07-206a8a9bea16,21.9646835636,CZ16RV2,21,0.254,7,0.0508,0.3048,0.2,25.819382035100002,-3174.71115774,13:00:00,2009.6168462,07:45:00,1995.44535408,07:30:00,36.973003517600006,21.63056538722371
676e84aa-f027-11e6-9c07-206a8a9bea16,21.472409572,CZ16RV2,17,0.254,6,0.0508,0.3048,0.2,25.7826298313,-3218.73013507,13:00:00,2798.50944558,06:15:00,2549.13325701,06:30:00,36.2673647177,21.63056538722371
676e84ab-f027-11e6-9c07-206a8a9bea16,19.3152949005,CZ16RV2,9,0.254,21,0.0508,0.3048,0.2,25.9821357932,-3040.64569092,12:45:00,6156.64685012,21:15:00,5613.63990248,21:30:00,35.5413516056,19.140782633823044
676e84ac-f027-11e6-9c07-206a8a9bea16,19.7887586059,CZ16RV2,10,0.254,11,0.0508,0.3048,0.2,25.9889972546,-3170.86003416,13:15:00,5119.73003192,11:30:00,5078.51690654,11:15:00,37.10042947,21.63056538722371
676e84ad-f027-11e6-9c07-206a8a9bea16,21.562188846999998,CZ16RV2,18,0.254,7,0.0508,0.3048,0.2,25.771481331700002,-3198.20115758,13:00:00,2538.74247919,07:45:00,2531.34020701,07:30:00,37.171794929099995,21.63056538722371
676e97ce-f027-11e6-9c07-206a8a9bea16,21.560308633200002,CZ16RV2,13,0.254,11,0.0762,0.1524,0.2,25.7708800023,-3129.95642595,13:15:00,3757.62560944,11:15:00,3438.11387075,11:30:00,37.0400689567,21.63056538722371
676e97cf-f027-11e6-9c07-206a8a9bea16,22.403564034200002,CZ16RV2,20,0.254,16,0.0762,0.1524,0.2,25.7914444085,-3156.83768653,12:45:00,3014.79031944,16:15:00,2763.04392807,16:30:00,36.983874927600006,20.01881997882374
676e97d0-f027-11e6-9c07-206a8a9bea16,22.4088918691,CZ16RV2,20,0.254,17,0.0762,0.1524,0.2,25.7863385902,-3213.10433769,13:00:00,3106.25764317,17:15:00,2843.60366418,17:30:00,36.9931059986,21.63056538722371
676e97d1-f027-11e6-9c07-206a8a9bea16,21.5909559889,CZ16RV2,13,0.254,23,0.0762,0.1524,0.2,25.764986945900002,-3287.20539791,12:30:00,4909.53318119,23:15:00,4425.30595203,23:30:00,36.7681267024,20.01881997882374
676eabc4-f027-11e6-9c07-206a8a9bea16,22.1063856305,CZ16RV2,17,0.254,16,0.0762,0.1524,0.2,25.8077200497,-3067.28430044,12:45:00,3551.63444539,16:15:00,3243.79967345,16:30:00,36.8531867998,19.59853364447325
676eabc5-f027-11e6-9c07-206a8a9bea16,21.9704043496,CZ16RV2,19,0.254,19,0.0762,0.2286,0.2,25.8140028535,-3226.44520556,13:00:00,3447.82917316,19:15:00,3023.38000116,19:30:00,36.843519909499996,21.63056538722371
676eabc6-f027-11e6-9c07-206a8a9bea16,21.6580989586,CZ16RV2,17,0.254,8,0.0762,0.2286,0.2,25.7608373977,-3188.10218049,13:00:00,2850.43347009,08:15:00,2501.5689312,08:30:00,37.106512239299995,21.63056538722371
676ebf4c-f027-11e6-9c07-206a8a9bea16,12.539415657000001,CZ16RV2,3,0.254,23,0.0762,0.2286,0.2,25.995666516,-3027.00104801,12:45:00,16346.6507803,23:15:00,14209.8839493,23:30:00,35.251263324600004,19.140782633823044
676ebf4d-f027-11e6-9c07-206a8a9bea16,22.0360117506,CZ16RV2,20,0.254,17,0.0762,0.2286,0.2,25.8097588917,-3216.00791659,13:00:00,3155.33799021,17:15:00,2784.65480334,17:30:00,36.8936884445,21.63056538722371
676ebf4e-f027-11e6-9c07-206a8a9bea16,22.3374533224,CZ16RV2,24,0.254,3,0.0762,0.2286,0.2,25.7960668951,-3171.24017451,13:00:00,1821.37713548,18:15:00,1821.18706305,18:30:00,37.1535505282,21.63056538722371
676ebf4f-f027-11e6-9c07-206a8a9bea16,14.364486119,CZ16RV2,5,0.254,16,0.0762,0.3048,0.2,25.9940442716,-2936.88247869,13:00:00,11141.287111700001,16:45:00,11107.4340534,16:30:00,41.1031053107,19.59853364447325
676ed2e8-f027-11e6-9c07-206a8a9bea16,18.613655710699998,CZ16RV2,7,0.254,6,0.0762,0.3048,0.2,25.9933252834,-3455.0291534000003,13:00:00,6922.20035998,06:15:00,6252.43658052,06:30:00,32.6079894634,21.63056538722371
676ed2e9-f027-11e6-9c07-206a8a9bea16,21.3206701239,CZ16RV2,17,0.254,6,0.0762,0.3048,0.2,25.802692674299998,-3210.29077382,13:00:00,2916.69411864,06:15:00,2637.08955985,06:30:00,36.1955499456,21.63056538722371
676ed2ea-f027-11e6-9c07-206a8a9bea16,19.1340085656,CZ16RV2,9,0.254,10,0.0762,0.3048,0.2,25.973440991999997,-3207.95477751,13:15:00,5667.91647632,10:45:00,5635.04368121,10:30:00,36.853089439899996,21.63056538722371
676ee666-f027-11e6-9c07-206a8a9bea16,21.71891701,CZ16RV2,21,0.254,11,0.0762,0.3048,0.2,25.753211908,-3138.74439509,13:00:00,2263.14899556,11:30:00,2216.03877569,11:15:00,36.8974183674,21.63056538722371
676ee667-f027-11e6-9c07-206a8a9bea16,19.98,CZ16RV2,7,0.254,21,0.1016,0.1524,0.2,25.999493565799998,-3036.73751326,12:45:00,7658.30867658,21:15:00,6916.50289094,21:30:00,36.067417289699996,19.140782633823044
676ee668-f027-11e6-9c07-206a8a9bea16,22.3538743833,CZ16RV2,18,0.254,21,0.1016,0.1524,0.2,25.796151252199998,-3226.94514869,13:00:00,3558.08988801,21:15:00,3226.12833993,21:30:00,36.761047055300004,21.63056538722371
676ee669-f027-11e6-9c07-206a8a9bea16,20.1025234229,CZ16RV2,8,0.254,18,0.1016,0.1524,0.2,25.8154959142,-3016.88350471,12:45:00,6811.30122709,18:15:00,6174.70049836,18:30:00,36.8835095103,19.59853364447325
676efa02-f027-11e6-9c07-206a8a9bea16,16.4282841582,CZ16RV2,4,0.254,14,0.1016,0.1524,0.2,25.9900742591,-2923.98427062,18:00:00,12154.5840749,14:15:00,11006.1648875,14:30:00,36.9257391909,20.033704408033486
676efa03-f027-11e6-9c07-206a8a9bea16,22.490106699699997,CZ16RV2,21,0.254,10,0.1016,0.1524,0.2,25.7871938654,-3135.51420774,13:00:00,2052.14555344,18:45:00,2051.80371092,18:30:00,36.945353250100005,21.63056538722371
676efa04-f027-11e6-9c07-206a8a9bea16,21.9514505942,CZ16RV2,19,0.254,0,0.1016,0.2286,0.2,25.8214827254,-3214.17363404,13:00:00,3214.25959051,00:15:00,2804.08872592,00:30:00,36.898746443200004,21.63056538722371
676efa05-f027-11e6-9c07-206a8a9bea16,21.4676661942,CZ16RV2,15,0.254,0,0.1016,0.2286,0.2,25.7857222064,-3283.09894655,13:00:00,4256.21636792,00:15:00,3708.3403779,00:30:00,36.6179637915,21.63056538722371
676f0d80-f027-11e6-9c07-206a8a9bea16,20.482131443,CZ16RV2,11,0.254,6,0.1016,0.2286,0.2,25.804917320100003,-3326.17081893,13:00:00,5130.73807859,06:15:00,4463.08237979,06:30:00,36.7022590504,21.63056538722371
676f0d81-f027-11e6-9c07-206a8a9bea16,21.544100587,CZ16RV2,17,0.254,15,0.1016,0.2286,0.2,25.7721368789,-3059.28445027,12:45:00,3451.29357767,15:15:00,3049.94543212,15:30:00,36.9340052601,19.59853364447325
676f0d82-f027-11e6-9c07-206a8a9bea16,20.8236579304,CZ16RV2,13,0.254,14,0.1016,0.2286,0.2,25.7992048021,-2988.58749085,13:00:00,4295.58267599,14:15:00,3787.53184537,14:30:00,37.0065999535,20.033704408033486
676f0d83-f027-11e6-9c07-206a8a9bea16,21.4791153593,CZ16RV2,19,0.254,19,0.1016,0.3048,0.2,25.7770437212,-3235.10498649,13:00:00,3328.64376121,19:45:00,3303.24720809,19:30:00,37.6480506979,21.63056538722371
676f2108-f027-11e6-9c07-206a8a9bea16,21.9969563668,CZ16RV2,24,0.254,11,0.1016,0.3048,0.2,25.8178666183,-3171.59857384,13:00:00,1758.92157595,19:00:00,1757.71183786,18:45:00,36.843960381399995,21.63056538722371
676f2109-f027-11e6-9c07-206a8a9bea16,21.9969563668,CZ16RV2,24,0.254,4,0.1016,0.3048,0.2,25.8178666183,-3171.59857384,13:00:00,1758.92157595,19:00:00,1757.71183786,18:45:00,36.843960381399995,21.63056538722371
676f210a-f027-11e6-9c07-206a8a9bea16,20.330108328599998,CZ16RV2,13,0.254,15,0.1016,0.3048,0.2,25.7546378787,-3016.34641292,12:45:00,4149.67371106,15:15:00,3782.47568809,15:30:00,35.479321041700004,19.59853364447325
676f3490-f027-11e6-9c07-206a8a9bea16,10.728276812799999,CZ16RV2,3,0.254,3,0.1016,0.3048,0.2,25.996437521999997,-3147.81010984,12:45:00,15371.388946599998,03:15:00,13866.1462024,03:30:00,33.6014295189,18.245691689623566
676f3491-f027-11e6-9c07-206a8a9bea16,21.947614573899997,CZ16RV2,14,0.3048,3,0.0508,0.1524,0.2,25.8226001429,-3272.15290765,13:00:00,4134.15881435,03:15:00,3703.36477081,03:30:00,36.7471429244,21.63056538722371
676f3492-f027-11e6-9c07-206a8a9bea16,20.0,CZ16RV2,7,0.3048,3,0.0508,0.1524,0.2,25.952169895700003,-3187.9525375999997,12:45:00,7904.79488697,03:15:00,7077.52957221,03:30:00,35.719782264,18.981461396126377
676f3493-f027-11e6-9c07-206a8a9bea16,22.108735326199998,CZ16RV2,15,0.3048,0,0.0508,0.1524,0.2,25.812262861399997,-3263.67300069,13:00:00,4160.74677664,00:15:00,3730.72721401,00:30:00,36.623223608400004,21.63056538722371
676f480e-f027-11e6-9c07-206a8a9bea16,21.6739218825,CZ16RV2,13,0.3048,8,0.0508,0.1524,0.2,25.7589551177,-3246.51674899,13:00:00,3877.83104466,08:15:00,3504.54481609,08:30:00,37.0067673922,21.63056538722371
676f480f-f027-11e6-9c07-206a8a9bea16,19.762848373900002,CZ16RV2,7,0.3048,13,0.0508,0.1524,0.2,25.9885388515,-3102.24862957,14:00:00,7537.34631154,13:15:00,6804.46027911,13:30:00,36.5980416792,20.80074506482071
676f4810-f027-11e6-9c07-206a8a9bea16,21.1634360422,CZ16RV2,14,0.3048,13,0.0508,0.2286,0.2,25.821030191,-3061.23140088,13:15:00,3933.4914632,13:45:00,3889.1791431,13:30:00,38.323750881,20.80074506482071
676f5baa-f027-11e6-9c07-206a8a9bea16,20.0,CZ16RV2,8,0.3048,5,0.0508,0.2286,0.2,25.9538779913,-3409.52220086,13:00:00,6187.89416185,05:15:00,6187.86564188,05:30:00,34.736720644,21.63056538722371
676f5bab-f027-11e6-9c07-206a8a9bea16,20.778246526,CZ16RV2,11,0.3048,8,0.0508,0.2286,0.2,25.809314126700002,-3272.02923281,13:15:00,4375.50723476,08:30:00,4352.27632579,08:15:00,35.9993407608,21.63056538722371
676f5bac-f027-11e6-9c07-206a8a9bea16,21.6401610277,CZ16RV2,16,0.3048,2,0.0508,0.2286,0.2,25.7638004764,-3256.92917415,13:00:00,3491.06917899,02:30:00,3487.07805974,02:15:00,37.5376945672,21.63056538722371
676f5bad-f027-11e6-9c07-206a8a9bea16,21.181016656,CZ16RV2,13,0.3048,5,0.0508,0.2286,0.2,25.82075763,-3281.91088014,13:00:00,4066.12361137,05:30:00,4064.70101553,05:15:00,37.4351647536,21.63056538722371
676f6f3c-f027-11e6-9c07-206a8a9bea16,19.0170041331,CZ16RV2,8,0.3048,20,0.0508,0.3048,0.2,25.9945837715,-3017.83579997,13:00:00,6593.37310286,20:30:00,6579.90165382,20:15:00,35.1570105399,19.140782633823044
676f6f3d-f027-11e6-9c07-206a8a9bea16,18.0550729634,CZ16RV2,7,0.3048,1,0.0508,0.3048,0.2,25.9897324574,-3112.24833206,12:45:00,7740.26354891,01:45:00,7738.44657169,01:30:00,37.419039322399996,19.140782633823044
676f6f3e-f027-11e6-9c07-206a8a9bea16,21.4733070862,CZ16RV2,17,0.3048,3,0.0508,0.3048,0.2,25.783344552,-3230.95680941,13:00:00,3125.22837355,03:15:00,2838.17540822,03:30:00,36.155729988699996,21.63056538722371
676f82f6-f027-11e6-9c07-206a8a9bea16,18.6560817549,CZ16RV2,7,0.3048,3,0.0508,0.3048,0.2,25.988579155,-3193.80807083,12:45:00,7064.67526059,03:15:00,6409.50255831,03:30:00,32.846271755100005,18.981461396126377
676f82f7-f027-11e6-9c07-206a8a9bea16,19.207181975,CZ16RV2,8,0.3048,9,0.0508,0.3048,0.2,25.9791425456,-3314.64881401,13:15:00,6058.15074923,09:15:00,5525.47168671,09:30:00,34.3887047587,21.63056538722371
676f82f8-f027-11e6-9c07-206a8a9bea16,22.5258375695,CZ16RV2,21,0.3048,17,0.0762,0.1524,0.2,25.7854202521,-3191.13245551,13:00:00,2860.85310615,17:15:00,2613.56650808,17:30:00,36.928099027600005,21.63056538722371
676f82f9-f027-11e6-9c07-206a8a9bea16,22.0842789329,CZ16RV2,17,0.3048,14,0.0762,0.1524,0.2,25.8112274932,-3035.93030545,13:00:00,3269.62714249,14:15:00,2985.43863706,14:30:00,36.7999589899,20.033704408033486
676f967e-f027-11e6-9c07-206a8a9bea16,19.6985284549,CZ16RV2,7,0.3048,14,0.0762,0.1524,0.2,25.9857999036,-2953.0568676999997,13:00:00,7449.22087684,14:15:00,6730.48427135,14:30:00,36.6541447073,20.033704408033486
676f967f-f027-11e6-9c07-206a8a9bea16,22.4881362775,CZ16RV2,21,0.3048,10,0.0762,0.1524,0.2,25.7874050191,-3148.33296652,13:00:00,2030.79626141,10:15:00,1997.89394938,18:15:00,36.9096938916,21.63056538722371
676f9680-f027-11e6-9c07-206a8a9bea16,21.3540070642,CZ16RV2,11,0.3048,2,0.0762,0.1524,0.2,25.794267487600003,-3349.26342763,13:00:00,5404.73028012,02:15:00,4849.32309268,02:30:00,36.4027791965,21.63056538722371
676faa06-f027-11e6-9c07-206a8a9bea16,21.6795296267,CZ16RV2,17,0.3048,6,0.0762,0.2286,0.2,25.7589694112,-3210.77946013,13:00:00,2830.71808467,06:15:00,2599.63802473,06:30:00,36.3684836587,21.63056538722371
676faa07-f027-11e6-9c07-206a8a9bea16,20.3156346722,CZ16RV2,11,0.3048,22,0.0762,0.2286,0.2,25.7628694821,-3151.79352939,12:45:00,5472.81651538,22:45:00,5461.35920523,22:30:00,38.7443470421,19.140782633823044
676faa08-f027-11e6-9c07-206a8a9bea16,14.6801865069,CZ16RV2,4,0.3048,17,0.0762,0.2286,0.2,25.9955069413,-2965.67580823,13:00:00,12573.5596039,17:30:00,12542.111740999999,17:15:00,38.3491559646,19.59853364447325
676faa09-f027-11e6-9c07-206a8a9bea16,20.1128263078,CZ16RV2,10,0.3048,7,0.0762,0.2286,0.2,25.797558985,-3315.20574331,13:15:00,5237.11720322,07:45:00,5233.53362766,07:30:00,38.0557112448,21.63056538722371
676fbd98-f027-11e6-9c07-206a8a9bea16,20.0,CZ16RV2,10,0.3048,16,0.0762,0.2286,0.2,25.7967543258,-3016.44112432,13:00:00,5523.2027019,16:45:00,5489.59568431,16:30:00,38.2142506117,19.59853364447325
676fbd99-f027-11e6-9c07-206a8a9bea16,22.025398661100002,CZ16RV2,24,0.3048,3,0.0762,0.3048,0.2,25.8156111067,-3173.3427724,13:00:00,1727.71393979,18:15:00,1727.59982949,18:00:00,36.8624388965,21.63056538722371
676fbd9a-f027-11e6-9c07-206a8a9bea16,18.8889040661,CZ16RV2,8,0.3048,21,0.0762,0.3048,0.2,25.9991069928,-3044.37746767,13:00:00,6680.33383162,21:15:00,6030.448367800001,21:30:00,34.223715784,19.140782633823044
676fbd9b-f027-11e6-9c07-206a8a9bea16,20.817938148099998,CZ16RV2,15,0.3048,14,0.0762,0.3048,0.2,25.7998505027,-3024.65220311,13:00:00,3722.70717171,14:30:00,3684.53690395,14:15:00,36.8227160943,20.033704408033486
676fd12a-f027-11e6-9c07-206a8a9bea16,20.882613038,CZ16RV2,15,0.3048,7,0.0762,0.3048,0.2,25.786585364,-3215.11689142,13:00:00,3429.02482999,07:45:00,3424.58731838,07:30:00,37.2668900064,21.63056538722371
